,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
1284,20161124_043000.wav,0.594374409,0.478162083,2016-11-24,04:30:00,0.536268246
1285,20161124_050000.wav,0.62780953,0.510750097,2016-11-24,05:00:00,0.5692798135
1286,20161124_053000.wav,0.637262085,0.511602695,2016-11-24,05:30:00,0.57443239
1287,20161124_060000.wav,0.670209585,0.573333173,2016-11-24,06:00:00,0.621771379
1288,20161124_063000.wav,0.718451149,0.564938407,2016-11-24,06:30:00,0.641694778
1289,20161124_070000.wav,0.654230169,0.532118479,2016-11-24,07:00:00,0.593174324
1290,20161124_073000.wav,0.69105327,0.582123995,2016-11-24,07:30:00,0.6365886325
1291,20161124_080000.wav,0.708308294,0.645108477,2016-11-24,08:00:00,0.6767083855
1292,20161124_083000.wav,0.597075292,0.441888881,2016-11-24,08:30:00,0.5194820865
1293,20161124_090000.wav,0.550978966,0.397776831,2016-11-24,09:00:00,0.4743778985
1294,20161124_093000.wav,0.631588209,0.535438693,2016-11-24,09:30:00,0.583513451
1295,20161124_100000.wav,0.596395385,0.455014193,2016-11-24,10:00:00,0.525704789
1296,20161124_103000.wav,0.659932329,0.585115844,2016-11-24,10:30:00,0.6225240865
1297,20161124_110000.wav,0.667159021,0.57114794,2016-11-24,11:00:00,0.6191534805
1298,20161124_113000.wav,0.684525531,0.617399834,2016-11-24,11:30:00,0.6509626825
1299,20161124_120000.wav,0.677401465,0.617459933,2016-11-24,12:00:00,0.647430699
1300,20161124_123000.wav,0.649767268,0.577418379,2016-11-24,12:30:00,0.6135928235
1301,20161124_130000.wav,0.615492937,0.517893789,2016-11-24,13:00:00,0.566693363
1302,20161124_133000.wav,0.62806966,0.581373956,2016-11-24,13:30:00,0.604721808
1303,20161124_140000.wav,0.570815069,0.535372467,2016-11-24,14:00:00,0.553093768
1304,20161124_143000.wav,0.643625463,0.596218868,2016-11-24,14:30:00,0.6199221655
1305,20161124_150000.wav,0.599693169,0.556966933,2016-11-24,15:00:00,0.578330051
1306,20161124_153000.wav,0.571508705,0.536611444,2016-11-24,15:30:00,0.5540600745
1307,20161124_160000.wav,0.469062318,0.455895944,2016-11-24,16:00:00,0.462479131
1308,20161124_163000.wav,0.589507723,0.57746072,2016-11-24,16:30:00,0.5834842215
1309,20161124_170000.wav,0.557443473,0.572350946,2016-11-24,17:00:00,0.5648972095
1310,20161124_173000.wav,0.615081114,0.613010149,2016-11-24,17:30:00,0.6140456315
1311,20161124_180000.wav,0.524473542,0.496954635,2016-11-24,18:00:00,0.5107140885
1312,20161124_183000.wav,0.5969607,0.579499492,2016-11-24,18:30:00,0.588230096
1313,20161124_190000.wav,0.441568424,0.439316338,2016-11-24,19:00:00,0.440442381
1314,20161124_193000.wav,0.408016248,0.432603909,2016-11-24,19:30:00,0.4203100785
1315,20161124_200000.wav,0.466714048,0.49399624,2016-11-24,20:00:00,0.480355144
1316,20161124_203000.wav,0.56747612,0.563167246,2016-11-24,20:30:00,0.565321683
1317,20161124_210000.wav,0.243910349,0.293653432,2016-11-24,21:00:00,0.2687818905
1318,20161124_213000.wav,0.762111614,0.710830086,2016-11-24,21:30:00,0.73647085
1319,20161124_220000.wav,0.40960768,0.458033605,2016-11-24,22:00:00,0.4338206425
1320,20161124_223000.wav,0.472397811,0.614298319,2016-11-24,22:30:00,0.543348065
1321,20161124_230000.wav,0.318473274,0.364792927,2016-11-24,23:00:00,0.3416331005
1322,20161124_233000.wav,0.688076608,0.851449937,2016-11-24,23:30:00,0.7697632725
1323,20161125_000000.wav,0.97968937,0.900740244,2016-11-25,00:00:00,0.940214807
1324,20161125_003000.wav,0.410732411,0.448303824,2016-11-25,00:30:00,0.4295181175
1325,20161125_010000.wav,0.445419784,0.75523541,2016-11-25,01:00:00,0.600327597
1326,20161125_013000.wav,0.26960992,0.328235482,2016-11-25,01:30:00,0.298922701
1327,20161125_020000.wav,0.207585618,0.276931292,2016-11-25,02:00:00,0.242258455
1328,20161125_023000.wav,0.435556753,0.475403098,2016-11-25,02:30:00,0.4554799255
1329,20161125_030000.wav,0.317641401,0.345059339,2016-11-25,03:00:00,0.33135037
1330,20161125_033000.wav,-0.477202192,-0.49756588,2016-11-25,03:30:00,-0.487384036
1331,20161125_040000.wav,-0.226923524,-0.290263762,2016-11-25,04:00:00,-0.258593643
1332,20161125_043000.wav,0.014705324,0.080556936,2016-11-25,04:30:00,0.04763113
1333,20161125_050000.wav,-0.008672109,-0.007794409,2016-11-25,05:00:00,-0.008233259
1334,20161125_053000.wav,-0.180784523,-0.157421296,2016-11-25,05:30:00,-0.1691029095
1335,20161125_060000.wav,-0.139205622,-0.128346239,2016-11-25,06:00:00,-0.1337759305
1336,20161125_063000.wav,-0.221941342,-0.090912116,2016-11-25,06:30:00,-0.156426729
1337,20161125_070000.wav,0.88543231,0.941471552,2016-11-25,07:00:00,0.913451931
1338,20161125_073000.wav,-0.427598843,-0.073672923,2016-11-25,07:30:00,-0.250635883
1339,20161125_080000.wav,-0.084857992,-0.06661004,2016-11-25,08:00:00,-0.075734016
1340,20161125_083000.wav,-0.353292313,-0.455094637,2016-11-25,08:30:00,-0.404193475
1341,20161125_090000.wav,-0.250041611,-0.177422793,2016-11-25,09:00:00,-0.213732202
1342,20161125_093000.wav,-0.513915584,-0.385045396,2016-11-25,09:30:00,-0.44948049
1343,20161125_100000.wav,0.247864275,0.326961781,2016-11-25,10:00:00,0.287413028
1344,20161125_103000.wav,0.376346801,0.435666607,2016-11-25,10:30:00,0.406006704
1345,20161125_110000.wav,-0.096363036,0.027529978,2016-11-25,11:00:00,-0.034416529
1346,20161125_113000.wav,0.305342208,0.261653557,2016-11-25,11:30:00,0.2834978825
1347,20161125_120000.wav,0.19655758,0.261594945,2016-11-25,12:00:00,0.2290762625
1348,20161125_123000.wav,-0.126819083,0.083524406,2016-11-25,12:30:00,-0.0216473385
1349,20161125_130000.wav,0.167466413,0.368424832,2016-11-25,13:00:00,0.2679456225
1350,20161125_133000.wav,0.144425442,0.447694427,2016-11-25,13:30:00,0.2960599345
1351,20161125_140000.wav,0.081630597,0.305476462,2016-11-25,14:00:00,0.1935535295
1352,20161125_143000.wav,-0.205473062,0.05844003,2016-11-25,14:30:00,-0.073516516
1353,20161125_150000.wav,0.047996715,0.368454522,2016-11-25,15:00:00,0.2082256185
1354,20161125_160000.wav,-0.324699311,-0.232755281,2016-11-25,16:00:00,-0.278727296
1355,20161125_163000.wav,0.317569,0.550823081,2016-11-25,16:30:00,0.4341960405
1356,20161125_170000.wav,-0.199621174,-0.10655006,2016-11-25,17:00:00,-0.153085617
1357,20161125_173000.wav,-0.195400975,-0.224642127,2016-11-25,17:30:00,-0.210021551
1358,20161125_180000.wav,-0.67969182,-0.67557223,2016-11-25,18:00:00,-0.677632025
1359,20161125_183000.wav,-0.122646345,-0.047776505,2016-11-25,18:30:00,-0.085211425
1360,20161125_190000.wav,-0.520376902,-0.350542654,2016-11-25,19:00:00,-0.435459778
1361,20161125_193000.wav,-0.441245593,-0.179490039,2016-11-25,19:30:00,-0.310367816
1362,20161125_200000.wav,0.428053085,0.868420527,2016-11-25,20:00:00,0.648236806
1363,20161125_203000.wav,0.014129367,0.404706692,2016-11-25,20:30:00,0.2094180295
1364,20161125_210000.wav,0.738220092,0.917793361,2016-11-25,21:00:00,0.8280067265
1365,20161125_213000.wav,0.98200459,0.955797364,2016-11-25,21:30:00,0.968900977
1366,20161125_220000.wav,-0.46117744,-0.177635231,2016-11-25,22:00:00,-0.3194063355
1367,20161125_223000.wav,-0.337754176,0.08380081,2016-11-25,22:30:00,-0.126976683
1368,20161125_230000.wav,0.016543728,0.692981362,2016-11-25,23:00:00,0.354762545
1369,20161125_233000.wav,-0.466789777,-0.297330588,2016-11-25,23:30:00,-0.3820601825
1370,20161126_000000.wav,-0.620180694,-0.511419623,2016-11-26,00:00:00,-0.5658001585
1371,20161126_003000.wav,-0.087396311,0.581548825,2016-11-26,00:30:00,0.247076257
1372,20161126_010000.wav,0.872654946,0.977462948,2016-11-26,01:00:00,0.925058947
1373,20161126_013000.wav,0.797292754,0.938311366,2016-11-26,01:30:00,0.86780206
1374,20161126_020000.wav,0.836406704,0.957429846,2016-11-26,02:00:00,0.896918275
1375,20161126_023000.wav,0.916665965,0.985335977,2016-11-26,02:30:00,0.951000971
1376,20161126_030000.wav,-0.277152502,0.212328215,2016-11-26,03:00:00,-0.0324121435
1377,20161126_033000.wav,-0.483615502,-0.337292166,2016-11-26,03:30:00,-0.410453834
1378,20161126_040000.wav,-0.110903297,0.066747681,2016-11-26,04:00:00,-0.022077808
1379,20161126_043000.wav,-0.337954175,-0.115899156,2016-11-26,04:30:00,-0.2269266655
1380,20161126_050000.wav,-0.151119829,0.113642838,2016-11-26,05:00:00,-0.0187384955
1381,20161126_053000.wav,0.098609098,0.328489276,2016-11-26,05:30:00,0.213549187
1382,20161126_060000.wav,-0.351611387,-0.137955234,2016-11-26,06:00:00,-0.2447833105
1383,20161126_063000.wav,0.366344409,0.423399337,2016-11-26,06:30:00,0.394871873
1384,20161126_070000.wav,-0.212286527,-0.125340853,2016-11-26,07:00:00,-0.16881369
1385,20161126_073000.wav,-0.429360928,-0.218512277,2016-11-26,07:30:00,-0.3239366025
1386,20161126_080000.wav,-0.206277009,0.27850222,2016-11-26,08:00:00,0.0361126055
1387,20161126_083000.wav,-0.106446635,0.014455451,2016-11-26,08:30:00,-0.045995592
1388,20161126_090000.wav,-0.42283483,-0.297561805,2016-11-26,09:00:00,-0.3601983175
1389,20161126_093000.wav,-0.271744025,-0.04385688,2016-11-26,09:30:00,-0.1578004525
1390,20161126_100000.wav,-0.289425774,-0.1604815,2016-11-26,10:00:00,-0.224953637
1391,20161126_103000.wav,-0.259436759,0.117661391,2016-11-26,10:30:00,-0.070887684
1392,20161126_110000.wav,0.809852609,0.833488617,2016-11-26,11:00:00,0.821670613
1393,20161126_113000.wav,0.875569849,0.934782749,2016-11-26,11:30:00,0.905176299
1394,20161126_120000.wav,0.340796021,0.67253507,2016-11-26,12:00:00,0.5066655455
1395,20161126_123000.wav,0.850371112,0.859495794,2016-11-26,12:30:00,0.854933453
1396,20161126_130000.wav,0.240512264,0.370000469,2016-11-26,13:00:00,0.3052563665
1397,20161126_133000.wav,0.227186574,0.253466291,2016-11-26,13:30:00,0.2403264325
1398,20161126_140000.wav,0.508977581,0.735951175,2016-11-26,14:00:00,0.622464378
1399,20161126_143000.wav,0.290544825,0.371375488,2016-11-26,14:30:00,0.3309601565
1400,20161126_150000.wav,0.481992242,0.54943712,2016-11-26,15:00:00,0.515714681
1401,20161126_153000.wav,0.248152425,0.296900811,2016-11-26,15:30:00,0.272526618
1402,20161126_160000.wav,0.651335357,0.819972676,2016-11-26,16:00:00,0.7356540165
1403,20161126_163000.wav,0.511308686,0.679658369,2016-11-26,16:30:00,0.5954835275
1404,20161126_170000.wav,0.553500265,0.766175805,2016-11-26,17:00:00,0.659838035
1405,20161126_173000.wav,0.696129054,0.846045104,2016-11-26,17:30:00,0.771087079
1406,20161126_180000.wav,-0.120590844,0.477702134,2016-11-26,18:00:00,0.178555645
1407,20161126_183000.wav,0.997557119,0.996508618,2016-11-26,18:30:00,0.9970328685
1408,20161126_190000.wav,0.998801091,0.99900707,2016-11-26,19:00:00,0.9989040805
1409,20161126_193000.wav,0.998916635,0.998888291,2016-11-26,19:30:00,0.998902463
1410,20161126_200000.wav,0.999285042,0.999287543,2016-11-26,20:00:00,0.9992862925
1411,20161126_203000.wav,0.999301516,0.999481872,2016-11-26,20:30:00,0.999391694
1412,20161126_210000.wav,0.999404014,0.999428982,2016-11-26,21:00:00,0.999416498
1413,20161126_213000.wav,0.99916842,0.999476001,2016-11-26,21:30:00,0.9993222105
1414,20161126_220000.wav,0.998823632,0.999402454,2016-11-26,22:00:00,0.999113043
1415,20161126_223000.wav,0.99940477,0.999418853,2016-11-26,22:30:00,0.9994118115
1416,20161126_230000.wav,0.998548449,0.998819842,2016-11-26,23:00:00,0.9986841455
1417,20161126_233000.wav,0.999208075,0.999138427,2016-11-26,23:30:00,0.999173251
1418,20161127_000000.wav,0.998533505,0.998927136,2016-11-27,00:00:00,0.9987303205
1419,20161127_003000.wav,0.999362198,0.999459076,2016-11-27,00:30:00,0.999410637
1420,20161127_010000.wav,0.999359912,0.999361094,2016-11-27,01:00:00,0.999360503
1421,20161127_013000.wav,0.999368959,0.999441684,2016-11-27,01:30:00,0.9994053215
1422,20161127_020000.wav,0.998888829,0.999213192,2016-11-27,02:00:00,0.9990510105
1423,20161127_023000.wav,0.992710452,0.988834833,2016-11-27,02:30:00,0.9907726425
1424,20161127_030000.wav,0.999369728,0.999280762,2016-11-27,03:00:00,0.999325245
1425,20161127_033000.wav,0.947672769,0.921805803,2016-11-27,03:30:00,0.934739286
1426,20161127_040000.wav,0.850135452,0.807779251,2016-11-27,04:00:00,0.8289573515
1427,20161127_043000.wav,0.732250873,0.667903182,2016-11-27,04:30:00,0.7000770275
1428,20161127_050000.wav,0.502113292,0.567351613,2016-11-27,05:00:00,0.5347324525
1429,20161127_053000.wav,0.55008295,0.618134639,2016-11-27,05:30:00,0.5841087945
1430,20161127_060000.wav,0.762149959,0.673491612,2016-11-27,06:00:00,0.7178207855
1431,20161127_063000.wav,0.681466905,0.702858661,2016-11-27,06:30:00,0.692162783
1432,20161127_070000.wav,0.43388687,0.529521645,2016-11-27,07:00:00,0.4817042575
1433,20161127_073000.wav,0.592514179,0.641668224,2016-11-27,07:30:00,0.6170912015
1434,20161127_080000.wav,0.60213354,0.649563033,2016-11-27,08:00:00,0.6258482865
1435,20161127_083000.wav,0.584229022,0.674690754,2016-11-27,08:30:00,0.629459888
1436,20161127_090000.wav,0.603689824,0.664842277,2016-11-27,09:00:00,0.6342660505
1437,20161127_093000.wav,0.613626648,0.66592242,2016-11-27,09:30:00,0.639774534
1438,20161127_100000.wav,0.616515943,0.675771098,2016-11-27,10:00:00,0.6461435205
1439,20161127_103000.wav,0.609987919,0.680722396,2016-11-27,10:30:00,0.6453551575
1440,20161127_110000.wav,0.615305055,0.681545493,2016-11-27,11:00:00,0.648425274
1441,20161127_113000.wav,0.63244664,0.690053445,2016-11-27,11:30:00,0.6612500425
1442,20161127_120000.wav,0.627906498,0.696492349,2016-11-27,12:00:00,0.6621994235
1443,20161127_123000.wav,0.232065719,0.403446849,2016-11-27,12:30:00,0.317756284
1444,20161127_130000.wav,0.541300816,0.648554166,2016-11-27,13:00:00,0.594927491
1445,20161127_133000.wav,0.59788278,0.680626075,2016-11-27,13:30:00,0.6392544275
1446,20161127_140000.wav,0.622893466,0.688780312,2016-11-27,14:00:00,0.655836889
1447,20161127_143000.wav,0.63674194,0.691529369,2016-11-27,14:30:00,0.6641356545
1448,20161127_150000.wav,0.631031733,0.68984799,2016-11-27,15:00:00,0.6604398615
1449,20161127_153000.wav,0.634284287,0.690457576,2016-11-27,15:30:00,0.6623709315
1450,20161127_160000.wav,0.6080186,0.671720256,2016-11-27,16:00:00,0.639869428
1451,20161127_163000.wav,0.587048077,0.682174062,2016-11-27,16:30:00,0.6346110695
1452,20161127_170000.wav,0.594166185,0.660547755,2016-11-27,17:00:00,0.62735697
1453,20161127_173000.wav,0.64477862,0.698839702,2016-11-27,17:30:00,0.671809161
1454,20161127_180000.wav,0.636063858,0.689801319,2016-11-27,18:00:00,0.6629325885
1455,20161127_183000.wav,0.638231536,0.698547275,2016-11-27,18:30:00,0.6683894055
1456,20161127_190000.wav,0.656734287,0.707346008,2016-11-27,19:00:00,0.6820401475
1457,20161127_193000.wav,0.597703815,0.674476983,2016-11-27,19:30:00,0.636090399
1458,20161127_200000.wav,0.531361607,0.642017884,2016-11-27,20:00:00,0.5866897455
1459,20161127_203000.wav,0.57876337,0.656476249,2016-11-27,20:30:00,0.6176198095
1460,20161127_210000.wav,0.637516053,0.695514757,2016-11-27,21:00:00,0.666515405
1461,20161127_213000.wav,0.55443003,0.66499211,2016-11-27,21:30:00,0.60971107
1462,20161127_220000.wav,0.402449697,0.565167133,2016-11-27,22:00:00,0.483808415
1463,20161127_223000.wav,0.389976982,0.544105064,2016-11-27,22:30:00,0.467041023
1464,20161127_230000.wav,0.489922395,0.614212639,2016-11-27,23:00:00,0.552067517
1465,20161127_233000.wav,0.610160475,0.698110379,2016-11-27,23:30:00,0.654135427
1466,20161128_000000.wav,0.548108043,0.646198187,2016-11-28,00:00:00,0.597153115
1467,20161128_003000.wav,0.535344258,0.644027334,2016-11-28,00:30:00,0.589685796
1468,20161128_010000.wav,0.658841962,0.740738121,2016-11-28,01:00:00,0.6997900415
1469,20161128_013000.wav,0.693208312,0.760828213,2016-11-28,01:30:00,0.7270182625
1470,20161128_020000.wav,0.692224883,0.754739585,2016-11-28,02:00:00,0.723482234
1471,20161128_023000.wav,0.70566138,0.766948734,2016-11-28,02:30:00,0.736305057
1472,20161128_030000.wav,0.674673627,0.755387911,2016-11-28,03:00:00,0.715030769
1473,20161128_033000.wav,0.661516665,0.750071669,2016-11-28,03:30:00,0.705794167
1474,20161128_040000.wav,0.585103168,0.709498192,2016-11-28,04:00:00,0.64730068
1475,20161128_043000.wav,0.524370219,0.68008144,2016-11-28,04:30:00,0.6022258295
1476,20161128_050000.wav,0.552915602,0.667971343,2016-11-28,05:00:00,0.6104434725
1477,20161128_053000.wav,0.584916005,0.669325097,2016-11-28,05:30:00,0.627120551
1478,20161128_060000.wav,0.62443793,0.646066288,2016-11-28,06:00:00,0.635252109
1479,20161128_063000.wav,0.464485213,0.497128283,2016-11-28,06:30:00,0.480806748
1480,20161128_070000.wav,0.460180421,0.339238291,2016-11-28,07:00:00,0.399709356
1481,20161128_073000.wav,0.474162553,0.410143483,2016-11-28,07:30:00,0.442153018
1482,20161128_080000.wav,0.549459217,0.484807619,2016-11-28,08:00:00,0.517133418
1483,20161128_083000.wav,0.651099723,0.588941143,2016-11-28,08:30:00,0.620020433
1484,20161128_090000.wav,0.637475213,0.587828056,2016-11-28,09:00:00,0.6126516345
1485,20161128_093000.wav,0.632520141,0.577361918,2016-11-28,09:30:00,0.6049410295
1486,20161128_100000.wav,0.425784928,0.422041063,2016-11-28,10:00:00,0.4239129955
1487,20161128_103000.wav,0.661297832,0.642499793,2016-11-28,10:30:00,0.6518988125
1488,20161128_110000.wav,0.640385195,0.633433111,2016-11-28,11:00:00,0.636909153
1489,20161128_113000.wav,0.601128555,0.588285717,2016-11-28,11:30:00,0.594707136
1490,20161128_120000.wav,0.587935791,0.598238068,2016-11-28,12:00:00,0.5930869295
1491,20161128_123000.wav,0.595776992,0.58488933,2016-11-28,12:30:00,0.590333161
1492,20161128_130000.wav,0.541883035,0.52585456,2016-11-28,13:00:00,0.5338687975
1493,20161128_133000.wav,0.597099976,0.620715786,2016-11-28,13:30:00,0.608907881
1494,20161128_140000.wav,0.608034731,0.629301783,2016-11-28,14:00:00,0.618668257
1495,20161128_143000.wav,0.599346418,0.624479036,2016-11-28,14:30:00,0.611912727
1496,20161128_150000.wav,0.525666376,0.549243339,2016-11-28,15:00:00,0.5374548575
1497,20161128_153000.wav,0.544276794,0.530579031,2016-11-28,15:30:00,0.5374279125
1498,20161128_160000.wav,0.555060667,0.594983359,2016-11-28,16:00:00,0.575022013
1499,20161128_163000.wav,0.559151252,0.607447751,2016-11-28,16:30:00,0.5832995015
1500,20161128_170000.wav,0.562959163,0.61664345,2016-11-28,17:00:00,0.5898013065
1501,20161128_173000.wav,0.557645339,0.619516402,2016-11-28,17:30:00,0.5885808705
1502,20161128_180000.wav,0.559433051,0.606607816,2016-11-28,18:00:00,0.5830204335
1503,20161128_183000.wav,0.584403146,0.652786945,2016-11-28,18:30:00,0.6185950455
1504,20161128_190000.wav,0.528404963,0.597608418,2016-11-28,19:00:00,0.5630066905
1505,20161128_193000.wav,0.582582835,0.638361129,2016-11-28,19:30:00,0.610471982
1506,20161128_200000.wav,0.534502162,0.604985207,2016-11-28,20:00:00,0.5697436845
1507,20161128_203000.wav,0.56474971,0.627461269,2016-11-28,20:30:00,0.5961054895
1508,20161128_210000.wav,0.468349638,0.558527859,2016-11-28,21:00:00,0.5134387485
1509,20161128_213000.wav,0.53336679,0.621205574,2016-11-28,21:30:00,0.577286182
1510,20161128_220000.wav,0.519642745,0.603212305,2016-11-28,22:00:00,0.561427525
1511,20161128_223000.wav,0.77441017,0.82800999,2016-11-28,22:30:00,0.80121008
1512,20161128_230000.wav,0.946987959,0.946659436,2016-11-28,23:00:00,0.9468236975
1513,20161128_233000.wav,0.921801954,0.970267233,2016-11-28,23:30:00,0.9460345935
1514,20161129_000000.wav,0.996570899,0.997730898,2016-11-29,00:00:00,0.9971508985
1515,20161129_003000.wav,0.996608164,0.996958118,2016-11-29,00:30:00,0.996783141
1516,20161129_010000.wav,0.997038586,0.996605448,2016-11-29,01:00:00,0.996822017
1517,20161129_013000.wav,0.990091113,0.993581346,2016-11-29,01:30:00,0.9918362295
1518,20161129_020000.wav,0.991651562,0.994706304,2016-11-29,02:00:00,0.993178933
1519,20161129_023000.wav,0.98987183,0.988182764,2016-11-29,02:30:00,0.989027297
1520,20161129_030000.wav,0.827160897,0.805503067,2016-11-29,03:00:00,0.816331982
1521,20161129_033000.wav,0.460307927,0.426978296,2016-11-29,03:30:00,0.4436431115
1522,20161129_040000.wav,-0.074755453,0.043005253,2016-11-29,04:00:00,-0.0158751
1523,20161129_043000.wav,-0.421453354,-0.332366071,2016-11-29,04:30:00,-0.3769097125
1524,20161129_050000.wav,-0.234626919,-0.23491878,2016-11-29,05:00:00,-0.2347728495
